t,phi,omega,phi_anal,omega_anal
0.000000,0.069813,0.000000,0.001218,-0.000000
0.010000,0.069813,-0.000120,0.001217,-0.000239
0.020000,0.069811,-0.000239,0.001211,-0.000477
0.030000,0.069808,-0.000359,0.001202,-0.000715
0.040000,0.069804,-0.000478,0.001190,-0.000951
0.050000,0.069798,-0.000598,0.001174,-0.001185
0.060000,0.069792,-0.000717,0.001154,-0.001417
0.070000,0.069784,-0.000837,0.001131,-0.001646
0.080000,0.069775,-0.000956,0.001104,-0.001872
0.090000,0.069765,-0.001076,0.001074,-0.002094
0.100000,0.069753,-0.001195,0.001041,-0.002312
0.110000,0.069741,-0.001314,0.001004,-0.002525
0.120000,0.069727,-0.001434,0.000964,-0.002733
0.130000,0.069712,-0.001553,0.000921,-0.002935
0.140000,0.069696,-0.001673,0.000875,-0.003132
0.150000,0.069679,-0.001792,0.000825,-0.003322
0.160000,0.069660,-0.001911,0.000773,-0.003506
0.170000,0.069641,-0.002030,0.000718,-0.003682
0.180000,0.069620,-0.002150,0.000660,-0.003851
0.190000,0.069598,-0.002269,0.000600,-0.004012
0.200000,0.069574,-0.002388,0.000537,-0.004164
0.210000,0.069550,-0.002507,0.000471,-0.004308
0.220000,0.069524,-0.002626,0.000403,-0.004443
0.230000,0.069497,-0.002745,0.000333,-0.004569
0.240000,0.069469,-0.002864,0.000261,-0.004686
0.250000,0.069440,-0.002983,0.000187,-0.004792
0.260000,0.069410,-0.003102,0.000111,-0.004888
0.270000,0.069378,-0.003221,0.000034,-0.004974
0.280000,0.069345,-0.003339,-0.000046,-0.005050
0.290000,0.069311,-0.003458,-0.000126,-0.005114
0.300000,0.069276,-0.003577,-0.000208,-0.005168
0.310000,0.069240,-0.003695,-0.000292,-0.005210
0.320000,0.069202,-0.003814,-0.000376,-0.005241
0.330000,0.069163,-0.003932,-0.000461,-0.005261
0.340000,0.069123,-0.004051,-0.000547,-0.005268
0.350000,0.069082,-0.004169,-0.000633,-0.005264
0.360000,0.069040,-0.004287,-0.000720,-0.005248
0.370000,0.068997,-0.004405,-0.000807,-0.005220
0.380000,0.068952,-0.004524,-0.000894,-0.005180
0.390000,0.068906,-0.004642,-0.000981,-0.005128
